Location,Jan,Feb,Mar,Apr,May,Jun
Residential,21683,18846,19879,17222,19798,22280
Community,13845,13233,13289,11419,15090,14311
Other,10970,10434,10020,6482,8109,9427
Unknown,2332,1921,1995,1210,1940,2792
Grand Total,48830,44434,45183,36333,44937,48810
